Date,Close,pos_mean,neut_mean,neg_mean,news_count
2009-10-14,5.756605625152588,0.0,0.0,0.0,0.0
2009-10-15,5.734635829925537,0.9209866523742676,0.04339436814188957,0.03561897575855255,1.0
2009-10-16,5.659101963043213,0.43585603637620807,0.06599805038422346,0.4981458969414234,2.0
2009-10-19,5.713572025299072,0.5079695200547576,0.3293938934803009,0.16263657540548593,8.0
2009-10-20,5.981405735015869,0.6258619021890419,0.029404334058719023,0.34473378929708687,7.0
2009-10-21,6.166779518127441,0.4895023139459746,0.38724482485226225,0.12325285182201437,7.0
2009-10-22,6.175206661224365,0.48490567319095135,0.2992681469768286,0.21582616632804275,4.0
2009-10-23,6.137288093566895,0.3274761140346527,0.4847431480884552,0.18778082728385925,1.0
2009-10-26,6.0933518409729,0.4824090776965022,0.47249136911705136,0.04509956226684153,4.0
2009-10-27,5.939573287963867,0.31381771961847943,0.03362536430358887,0.652556952709953,3.0
2009-10-28,5.790008068084717,0.38588259865840274,0.08835053195556004,0.5257668433090051,3.0
2009-10-29,5.908878803253174,0.24526017904281616,0.6900630295276642,0.06467676814645529,2.0
2009-10-30,5.672642230987549,0.17071717977523804,0.8139321804046631,0.01535067055374384,1.0
2009-11-02,5.697019577026367,0.5298533722758293,0.3486027024686337,0.12154392264783383,5.0
2009-11-03,5.680165767669678,0.007865157909691334,0.0619136281311512,0.9302211403846741,1.0
2009-11-04,5.742159366607666,0.1979673206806183,0.7919801473617554,0.010052533820271492,1.0
2009-11-05,5.839061260223389,0.35321634635329247,0.3829213264398277,0.2638623465318233,4.0
2009-11-06,5.848391056060791,0.1826075240969658,0.806544154882431,0.01084831403568387,2.0
2009-11-09,6.062655925750732,0.6103562980890274,0.1170822475105524,0.27256149165332316,5.0
2009-11-10,6.108400821685791,0.6992637813091278,0.2880815118551254,0.012654724530875683,2.0
2009-11-11,6.116525173187256,0.20958100259304047,0.7618209421634674,0.0285980268381536,2.0
2009-11-12,6.078606605529785,0.3723722573901926,0.4768546244927815,0.15077313049031155,7.0
2009-11-13,6.152636528015137,0.9324393073717753,0.04914489078025023,0.018415796260039013,3.0
2009-11-16,6.218238830566406,0.294767283834517,0.5407220553606749,0.1645106861833483,4.0
2009-11-17,6.229372978210449,0.0,0.0,0.0,0.0
2009-11-18,6.198075771331787,0.740871787071228,0.24923686683177948,0.009891336783766747,1.0
2009-11-19,6.034066677093506,0.25207972014322877,0.28908633906394243,0.45883392030373216,4.0
2009-11-20,6.016310214996338,0.9457710385322571,0.02304442785680294,0.03118450567126274,1.0
2009-11-23,6.195669174194336,0.5516396146267653,0.41149704484269023,0.03686331491917372,4.0
2009-11-24,6.152335166931152,0.2933185491710901,0.23285767529159784,0.4738238286226988,2.0
2009-11-25,6.144811630249023,0.36782725155353546,0.3025826793164015,0.32959011290222406,2.0
2009-11-27,6.036473751068115,0.26442881238957244,0.6783575688799223,0.05721361500521501,6.0
2009-11-30,6.016012191772461,0.033645618706941605,0.2612115079537034,0.7051428556442261,2.0
2009-12-01,5.927536964416504,0.0,0.0,0.0,0.0
2009-12-02,5.905266761779785,0.16008025407791138,0.5307833552360535,0.30913645029067993,1.0
2009-12-03,5.912790775299072,0.6699220091104507,0.2582371039316058,0.0718408829998225,4.0
2009-12-04,5.817694187164307,0.019756248220801353,0.0639747902750969,0.9162689447402954,1.0
2009-12-07,5.686185359954834,0.4435141757130623,0.03759253676980734,0.5188932940363884,2.0
2009-12-08,5.713871955871582,0.3055266812443733,0.2830789163708687,0.41139440797269344,2.0
2009-12-09,5.952513694763184,0.352525245398283,0.40347185311838984,0.24400289682671428,4.0
2009-12-10,5.911286354064941,0.24053461477160454,0.5806508976966143,0.17881449032574892,4.0
2009-12-11,5.858321189880371,0.05554190666104356,0.4617934661606948,0.48266460467129946,6.0
2009-12-14,5.927836418151856,0.07251740861684083,0.5437909632921218,0.38369166050106285,5.0
2009-12-15,5.843273162841797,0.46734112431295216,0.1259231180883944,0.40673577366396785,4.0
2009-12-16,5.869155406951904,0.46021828800439835,0.5222218632698059,0.017559824977070093,2.0
2009-12-17,5.773757457733154,0.48837728798389435,0.5008843243122101,0.010738358367234468,2.0
2009-12-18,5.881192207336426,0.4312500624607007,0.1056695431470871,0.46308038259545964,6.0
2009-12-21,5.965455055236816,0.3379319868981838,0.5480283051729202,0.1140397428534925,2.0
2009-12-22,6.029552459716797,0.320626222129379,0.39218152846608845,0.2871922432844128,7.0
2009-12-23,6.081915855407715,0.26079252175986767,0.6078020765756568,0.13140541641041636,6.0
2009-12-24,6.29076623916626,0.32991245564901167,0.409182444628742,0.26090509723871946,9.0
2009-12-28,6.368105411529541,0.5563011914491653,0.2728369664400816,0.17086181603372097,6.0
2009-12-29,6.292571544647217,0.7577241241931916,0.027039745822548866,0.21523610539734364,5.0
2009-12-30,6.369008541107178,0.588858237490058,0.39113263925537467,0.020009124651551247,4.0
2009-12-31,6.341625213623047,0.049403869236509,0.5243151554216942,0.42628098962207633,6.0
2010-01-04,6.440330982208252,0.3772432233672589,0.4356573852710426,0.1870993939228356,8.0
2010-01-05,6.451465129852295,0.23631227280323705,0.49677911105876166,0.2669086104724556,12.0
2010-01-06,6.348845958709717,0.46075832545757295,0.4433334076156219,0.0959082787235578,15.0
2010-01-07,6.33711051940918,0.6910969689488411,0.06143416278064251,0.24746886221691966,4.0
2010-01-08,6.379239559173584,0.1644243556074798,0.6785979585256428,0.15697768446989357,8.0
2010-01-11,6.3229660987854,0.15676289913244545,0.5376214222051203,0.30561569472774863,4.0
2010-01-12,6.251042366027832,0.467158560774156,0.2434044767703329,0.2894369603267738,7.0
2010-01-13,6.339216709136963,0.27047999761998653,0.32771659060381353,0.40180342725943774,8.0
2010-01-14,6.30250358581543,0.35641879706897517,0.23450936563313007,0.4090718182481148,11.0
2010-01-15,6.197173595428467,0.1639940237094249,0.6580844883407865,0.17792151163199119,7.0
2010-01-19,6.4713287353515625,0.4668465154245496,0.49880137317813933,0.034352106507867575,8.0
2010-01-20,6.371718406677246,0.3059013069917758,0.3406376838684082,0.3534610162799557,3.0
2010-01-21,6.261574745178223,0.5498677343130112,0.19886855501681566,0.2512637712061405,2.0
2010-01-22,5.951010227203369,0.20985751366242766,0.2311363344391187,0.5590061377733946,9.0
2010-01-25,6.11110782623291,0.4030316269823483,0.237657301216608,0.3593110672774769,21.0
2010-01-26,6.197474002838135,0.4723036376138528,0.15502490028738974,0.37267148699611424,15.0
2010-01-27,6.255856990814209,0.26135067165117054,0.4906948395073414,0.24795449442942352,17.0
2010-01-28,5.997354507446289,0.2342917353559572,0.25565729648447955,0.510050972780356,13.0
2010-01-29,5.779778003692627,0.24448447185568511,0.2995596992550418,0.45595582493115216,16.0
2010-02-01,5.86012601852417,0.32354385576521355,0.3523691510781646,0.32408696847657364,6.0
2010-02-02,5.894132137298584,0.3212421756858627,0.4049912349631389,0.27376658950621885,6.0
2010-02-03,5.995546817779541,0.17991247524817786,0.4709445685148239,0.34914293761054677,3.0
2010-02-04,5.779476165771484,0.5744706648401916,0.18652692530304193,0.23900239751674235,4.0
2010-02-05,5.882096290588379,0.042297949393590294,0.37446494214236736,0.583237137645483,3.0
2010-02-08,5.841769218444824,0.4655659419173996,0.25939859201510745,0.27503544682015973,6.0
2010-02-09,5.904063701629639,0.11764904856681824,0.043363410979509354,0.8389874696731567,1.0
2010-02-10,5.871861457824707,0.39275444969534873,0.42214941382408144,0.18509616255760192,5.0
2010-02-11,5.978694915771484,0.20108459144830704,0.6651481986045837,0.13376726442947984,2.0
2010-02-12,6.030155181884766,0.6464386731386185,0.2546551704406738,0.09890614356845617,5.0
2010-02-16,6.121037483215332,0.170618437230587,0.5445905588567257,0.2847909719372789,3.0
2010-02-17,6.095457077026367,0.3855566093698144,0.593604689463973,0.020838730037212372,4.0
2010-02-18,6.106894016265869,0.24766863385836282,0.49342655887206394,0.25890481177096564,6.0
2010-02-19,6.068976879119873,0.314726105115066,0.3383468808606267,0.3469270160421729,6.0
2010-02-22,6.031359672546387,0.3796945083886385,0.5785703202709556,0.04173515492584556,8.0
2010-02-23,5.930243492126465,0.19175944228967032,0.4672060940000746,0.34103447902533746,9.0
2010-02-24,6.038583278656006,0.1275329878553748,0.490999105386436,0.38146790210157633,8.0
2010-02-25,6.078907489776611,0.1370896589010954,0.49483135640621184,0.36807895749807357,5.0
2010-02-26,6.157750606536865,0.026058836307908808,0.21559773225869452,0.7583434251802308,7.0
2010-03-01,6.289259910583496,0.025821967516094446,0.38908189721405506,0.5850961059331894,2.0
2010-03-02,6.285048007965088,0.03865012899041176,0.4250176583882421,0.5363322161138058,4.0
2010-03-03,6.299490928649902,0.03824997693300247,0.6570407748222351,0.304709255695343,1.0
2010-03-04,6.341021537780762,0.1529449583031237,0.2774392324499786,0.5696157785132527,4.0
2010-03-05,6.58899450302124,0.5265683711252429,0.3440885249186646,0.1293431114066731,11.0
2010-03-08,6.5929059982299805,0.49356051427977427,0.38793412649205755,0.11850536947271653,7.0
2010-03-09,6.711474418640137,0.5431406646966934,0.2597947455942631,0.1970645995810628,5.0
2010-03-10,6.766246318817139,0.1909625418484211,0.7945801019668579,0.014457342214882374,2.0
2010-03-11,6.786104202270508,0.14409039417902628,0.6309109727541605,0.2249986296519637,3.0
2010-03-12,6.81920862197876,0.36036980152130127,0.6199078559875488,0.019722340628504753,1.0
2010-03-15,6.73615026473999,0.02236030623316765,0.16279251873493195,0.8148471117019653,1.0
2010-03-16,6.754507064819336,0.3552132708330949,0.6022952695687612,0.04249144438654184,3.0
2010-03-17,6.744577407836914,0.7924543023109436,0.13643598929047585,0.07110971584916115,2.0
2010-03-18,6.76052713394165,0.06551143464942773,0.7163902123769125,0.2180983784298102,3.0
2010-03-19,6.68830156326294,0.07338525354862213,0.8405147790908813,0.08609998226165771,1.0
2010-03-22,6.7635369300842285,0.25575514137744904,0.09043405391275883,0.6538108431268483,4.0
2010-03-23,6.872171878814697,0.4311346113681793,0.5293591705461343,0.039506192008654274,3.0
2010-03-24,6.902568340301514,0.7671942114830017,0.22157464921474457,0.011231178417801857,1.0
2010-03-25,6.820714950561523,0.039341969725986324,0.2517334185540676,0.7089246114095052,3.0
2010-03-26,6.948613166809082,0.4843545805197209,0.25300744210835546,0.26263799192383885,8.0
2010-03-29,6.993450164794922,0.34388716984540224,0.4285300960764289,0.22758271743077785,8.0
2010-03-30,7.097574710845947,0.5660032151605595,0.2402202527631413,0.19377652369439602,11.0
2010-03-31,7.071996212005615,0.27414408400654794,0.36474189162254333,0.36111402679234744,5.0
2010-04-01,7.101184844970703,0.4341595420347793,0.35451913758047987,0.21132130761231696,7.0
2010-04-05,7.1770219802856445,0.5066060233447287,0.2808141058517827,0.21257986863040262,9.0
2010-04-06,7.208622932434082,0.3302238947815365,0.3240105203456349,0.345765594806936,9.0
2010-04-07,7.24052095413208,0.3525065593421459,0.348476086743176,0.29901734677453834,6.0
2010-04-08,7.220958709716797,0.3092575328690665,0.40452498170946327,0.28621748821543797,7.0
2010-04-09,7.276330947875977,0.7559056977430979,0.2152835081020991,0.028810829855501652,3.0
2010-04-12,7.291377067565918,0.3130554460609953,0.27305826637893915,0.4138862934584419,6.0
2010-04-13,7.295588970184326,0.5349801729122797,0.44138026734193164,0.023639526839057606,3.0
2010-04-14,7.393695831298828,0.4327099281880591,0.4025021998418702,0.16478785748283067,9.0
2010-04-15,7.490899562835693,0.9446736971537272,0.02949518710374832,0.025831112638115883,3.0
2010-04-16,7.445157527923584,0.5791622921824455,0.0977660243709882,0.3230716995894909,3.0
2010-04-19,7.435225963592529,0.2399163842201233,0.3147710170596838,0.4453125751266877,3.0
2010-04-20,7.360592365264893,0.5515064884509359,0.23602303117513657,0.2124704926141671,7.0
2010-04-21,7.8008623123168945,0.48714476065444096,0.22690649849495717,0.2859487288764545,14.0
2010-04-22,8.019039154052734,0.020882938522845507,0.1386577533558011,0.8404593169689178,2.0
2010-04-23,8.150250434875488,0.113121647387743,0.13186534494161606,0.7550129592418671,2.0
2010-04-26,8.110227584838867,0.29876764584332705,0.3334802291356027,0.36775214003864676,4.0
2010-04-27,7.885725498199463,0.07511978906889756,0.7259620229403178,0.1989182143782576,3.0
2010-04-28,7.8724846839904785,0.13279908150434494,0.7348343729972839,0.13236654922366142,2.0
2010-04-29,8.084344863891602,0.1997820675993959,0.34907638281583786,0.45114155144741136,6.0
2010-04-30,7.857137203216553,0.31555323861539364,0.6114149192969004,0.07303182159860928,3.0
2010-05-03,8.015429496765137,0.41641780314967036,0.12538485508412123,0.4581973818130791,4.0
2010-05-04,7.784611225128174,0.11150719404507142,0.26166617705558354,0.6268266335559579,13.0
2010-05-05,7.703660011291504,0.3203501288080588,0.30209979438222945,0.37755004595965147,8.0
2010-05-06,7.410549640655518,0.10899453517049551,0.19858388788998127,0.6924215853214264,2.0
2010-05-07,7.097875118255615,0.13711721832967466,0.20784503987265956,0.6550377599067159,9.0
2010-05-10,7.643470764160156,0.6542825698852539,0.32848115265369415,0.017236256506294012,2.0
2010-05-11,7.719611644744873,0.41734776517841965,0.34006623458117247,0.2425860131625086,8.0
2010-05-12,7.887229919433594,0.3057564374990761,0.5223922528326511,0.17185131094108025,15.0
2010-05-13,7.774983882904053,0.201499906135723,0.3649052958935499,0.4335947970394045,8.0
2010-05-14,7.638358592987059,0.08891809110840161,0.5679939581702153,0.34308798300723237,6.0
2010-05-17,7.650393962860107,0.0819742726162076,0.5632204804569483,0.35480525996536016,4.0
2010-05-18,7.594419479370117,0.2506244470132515,0.4424202158115804,0.30695534287951887,8.0
2010-05-19,7.47344446182251,0.12259427784010768,0.47663048561662436,0.400775234370182,6.0
2010-05-20,7.155054092407227,0.035193898063153026,0.19958710111677647,0.7652189612388611,5.0
2010-05-21,7.292282581329346,0.2994419127702713,0.5537948355078697,0.1467632444575429,5.0
2010-05-24,7.425896644592285,0.22993710334412754,0.2842095931991935,0.4858532975194976,8.0
2010-05-25,7.379554748535156,0.10514629301097658,0.4958072760038906,0.39904645923525095,9.0
2010-05-26,7.34614896774292,0.2527500033999483,0.6260970281437039,0.12115296830112736,12.0
2010-05-27,7.624209880828857,0.3012205693870783,0.32986926343292,0.36891017528250813,10.0
2010-05-28,7.730441570281982,0.3110181444457599,0.12067985987024647,0.568301988233413,14.0
2010-06-01,7.849314212799072,0.45788621455430983,0.22047997806221248,0.321633817255497,10.0
2010-06-02,7.94320821762085,0.2825036406284198,0.16208126489073038,0.5554150796961039,8.0
2010-06-03,7.918230056762695,0.14627941697835922,0.7633936057488123,0.09032695171319777,9.0
2010-06-04,7.70275354385376,0.019249029457569122,0.46918994560837746,0.5115610659122467,2.0
2010-06-07,7.551687240600586,0.12664313143228784,0.5061306431889534,0.3672262241187341,17.0
2010-06-08,7.503236770629883,0.24685039593734676,0.23006053186125225,0.5230890632503562,9.0
2010-06-09,7.318764209747314,0.32121764480446774,0.28359560544292134,0.3951867523913582,6.0
2010-06-10,7.538748264312744,0.41952499793842435,0.2140566527377814,0.36641838029026985,8.0
2010-06-11,7.629027843475342,0.3284795479848981,0.08357741745809714,0.5879430330048004,3.0
2010-06-14,7.652202129364014,0.24053184191385904,0.3559310454875231,0.40353713495035964,6.0
2010-06-15,7.815004825592041,0.39596137972548606,0.3619346821680665,0.24210393354296683,10.0
2010-06-16,8.042513847351074,0.18815390122207729,0.15852216080847112,0.6533239676871083,11.0
2010-06-17,8.181547164916992,0.22194126900285482,0.29579871403984725,0.48226003523450345,8.0
2010-06-18,8.247750282287598,0.29668804933317006,0.29933747719042003,0.4039744553156197,8.0
2010-06-21,8.130388259887695,0.2251644433875169,0.26865184865891933,0.5061836897262505,7.0
2010-06-22,8.241132736206055,0.38929797387258575,0.21952723542397673,0.3911747588691386,11.0
2010-06-23,8.154461860656738,0.21335655388732752,0.4407004962364833,0.3459429445986946,3.0
2010-06-24,8.09518051147461,0.043104569893330336,0.37974203936755657,0.5771533991727564,9.0
2010-06-25,8.025961875915527,0.12135378494858742,0.11919711567461491,0.759449078142643,5.0
2010-06-28,8.074114799499512,0.21217668586625502,0.39133638007423055,0.39648692675221425,13.0
2010-06-29,7.709078788757324,0.08096861301196946,0.07119180117216375,0.8478395938873291,9.0
2010-06-30,7.56944465637207,0.2280440536061568,0.16173966974020004,0.6102163198270968,7.0
2010-07-01,7.477660179138184,0.1864153195970825,0.30658115686050486,0.5070035270016108,7.0
2010-07-02,7.431314945220947,0.2544473479501903,0.09082523128017783,0.6547274212352931,4.0
2010-07-06,7.482171058654785,0.32739957163317335,0.33503050605456036,0.3375699141373237,9.0
2010-07-07,7.784311771392822,0.25334946531802416,0.3422149709825005,0.40443557580666883,7.0
2010-07-08,7.766855239868164,0.4582836269401014,0.04276177193969488,0.49895460437983274,2.0
2010-07-09,7.812902450561523,0.08910959213972092,0.022660057991743088,0.8882303237915039,1.0
2010-07-12,7.742783069610596,0.19859785959124565,0.17836053147912026,0.6230415895581245,5.0
2010-07-13,7.577569961547852,0.17025381563088068,0.35837766399177223,0.47136851722517836,13.0
2010-07-14,7.605555057525635,0.03135816263966262,0.3779782059136778,0.5906636286526918,4.0
2010-07-15,7.567036628723144,0.09722587440046482,0.35048712883144617,0.5522869857959449,16.0
2010-07-16,7.520394325256348,0.10097345654503442,0.5036597871221602,0.39536675065755844,16.0
2010-07-19,7.390383720397949,0.11619422108154087,0.26751557841677875,0.6162902251543367,17.0
2010-07-20,7.5802788734436035,0.24831661243882516,0.28750339879289916,0.46417998356501694,23.0
2010-07-21,7.650996685028076,0.4043691641251956,0.3552050292491913,0.24042580030592425,14.0
2010-07-22,7.794841289520264,0.4326860312786367,0.2834384029524194,0.2838755840849545,9.0
2010-07-23,7.822528839111328,0.04545747931115329,0.6543587141980728,0.300183800359567,6.0
2010-07-26,7.802669048309326,0.025447387946769595,0.34950261376798153,0.6250499710440636,4.0
2010-07-27,7.94711446762085,0.31991285111077805,0.43179017068310216,0.2482969667762518,11.0
2010-07-28,7.85322380065918,0.3034625837047185,0.202353763793196,0.49418365569519146,7.0
2010-07-29,7.767458915710449,0.14464895954976478,0.22726945113390684,0.6280815958355864,6.0
2010-07-30,7.741579532623291,0.022288111969828606,0.07376832608133554,0.9039435684680939,4.0
2010-08-02,7.880009174346924,0.2649194940458983,0.47468590596690774,0.26039461302571,4.0
2010-08-03,7.882416725158691,0.06162332193925977,0.2945992238819599,0.6437774386256934,5.0
2010-08-04,7.914018154144287,0.14292266499251127,0.3200953872874379,0.536981943435967,10.0
2010-08-05,7.875494480133057,0.1508277860204024,0.4460539341505085,0.4031182846852711,7.0
2010-08-06,7.827041625976562,0.25471891071647407,0.4416385680437088,0.30364254526793955,5.0
2010-08-09,7.876999378204346,0.5918567180633545,0.3898611767217517,0.018282103585079312,4.0
2010-08-10,7.806582927703857,0.22351782862097025,0.28721105058987934,0.4892710982821882,6.0
2010-08-11,7.529116630554199,0.03967896185349673,0.22052469034679234,0.7397963646799326,8.0
2010-08-12,7.577264308929443,0.2536670758854598,0.377275198387603,0.3690577224673082,12.0
2010-08-13,7.496315956115723,0.0723180841654539,0.3014384642243385,0.6262434422969818,5.0
2010-08-16,7.452380180358887,0.17766672807435194,0.32268936714778346,0.49964387249201536,6.0
2010-08-17,7.582685470581055,0.08620665674763066,0.6714222923453365,0.24237104478691304,7.0
2010-08-18,7.615787029266357,0.10672564040869474,0.6578797966241836,0.2353945557028055,5.0
2010-08-19,7.5197906494140625,0.06739282989874482,0.2944004502147436,0.6382067270576954,5.0
2010-08-20,7.512566566467285,0.19291117340326308,0.46050500571727754,0.3465838124975562,5.0
2010-08-23,7.397005558013916,0.04389439297041723,0.26676258471395287,0.6893430075475148,7.0
2010-08-24,7.220356464385986,0.13649715576320887,0.32241788040846586,0.5410849936306477,4.0
2010-08-25,7.309432506561279,0.4396986692127856,0.3738378200002692,0.18646352958272805,11.0
2010-08-26,7.230888843536377,0.1983898985781707,0.40755267231725156,0.39405742392409593,8.0
2010-08-27,7.271217346191406,0.029577182605862617,0.6489947736263275,0.3214280754327774,2.0
2010-08-30,7.297698497772217,0.26135115432911193,0.44803197939808553,0.2906168640519564,13.0
2010-08-31,7.315755367279053,0.5085324665738477,0.2597731368409263,0.23169442214485672,9.0
2010-09-01,7.533329010009766,0.329254933592418,0.5033420651503231,0.16740300020445947,23.0
2010-09-02,7.588705539703369,0.39401160553097725,0.5438814386725426,0.0621069415605494,7.0
2010-09-03,7.7873215675354,0.4507222727618434,0.2992318905889988,0.2500458689914508,11.0
2010-09-07,7.758429050445557,0.227611439834748,0.408415469207934,0.36397311996136394,7.0
2010-09-08,7.912208080291748,0.30068689088026684,0.494490260258317,0.20482287566281027,9.0
2010-09-09,7.916720390319824,0.3641806702528681,0.44411802903882097,0.19170130090788007,14.0
2010-09-10,7.926954746246338,0.2541910476672153,0.37939931234965724,0.36640963920702535,6.0
2010-09-13,8.03619384765625,0.48444119468331337,0.04061155952513218,0.4749471880495548,2.0
2010-09-14,8.066890716552734,0.10487970858812332,0.4747839212417603,0.42033635526895524,5.0
2010-09-15,8.1318941116333,0.19654046334326267,0.3846968948841095,0.41876264214515685,5.0
2010-09-16,8.322986602783203,0.19421382229775191,0.3356123321689665,0.47017383202910423,10.0
2010-09-17,8.28687858581543,0.4544055632626017,0.26590885563443106,0.2796855663570265,6.0
2010-09-20,8.52341079711914,0.6200578643807343,0.33665208651551176,0.04329003327127014,7.0
2010-09-21,8.53966236114502,0.3595033995807171,0.3385802031391197,0.30191638382772606,9.0
2010-09-22,8.659432411193848,0.23501268731938166,0.2520975111560388,0.5128897865387526,11.0
2010-09-23,8.694640159606934,0.23311742967260735,0.19046542766903127,0.5764171442549143,7.0
2010-09-24,8.796958923339844,0.3371689884391214,0.3702204605298383,0.2926105669300471,7.0
2010-09-27,8.762053489685059,0.19880806445144117,0.5030103884637356,0.29818152682855725,8.0
2010-09-28,8.632648468017578,0.2505102871129146,0.3085378667769524,0.44095182691055995,13.0
2010-09-29,8.647998809814453,0.16869141012430192,0.42190551161766054,0.40940308310091494,5.0
2010-09-30,8.53905963897705,0.23029589963455996,0.36186302981028956,0.40784108949204284,6.0
2010-10-01,8.502042770385742,0.39956834353506565,0.4180232919752598,0.1824083656538278,4.0
2010-10-04,8.385283470153809,0.11431988667962807,0.07079174768711839,0.8148883507986154,7.0
2010-10-05,8.695245742797852,0.3643497643992305,0.3009646529331803,0.33468556217849255,10.0
2010-10-06,8.702765464782715,0.28912291085968417,0.2828555949963629,0.42802149895578623,12.0
2010-10-07,8.7036714553833,0.38982974862058956,0.37031384836882353,0.23985638252149025,6.0
2010-10-08,8.849623680114746,0.4837397472001612,0.40951981162652373,0.1067404467612505,8.0
2010-10-11,8.888440132141113,0.5461038321256637,0.3407268527895212,0.11316930251196027,10.0
2010-10-12,8.984145164489746,0.23415136127732694,0.3227970553562045,0.44305157102644444,4.0
2010-10-13,9.032292366027832,0.19138240840818202,0.518284455740026,0.29033314822507755,7.0
2010-10-14,9.097599029541016,0.2452508079420243,0.5690383538603783,0.18571082036942244,7.0
2010-10-15,9.471659660339355,0.38720098820825416,0.5619967418412367,0.050802260326842465,6.0
2010-10-18,9.5697660446167,0.31925003389444423,0.3833411115988651,0.2974088610807324,34.0
2010-10-19,9.31366729736328,0.2591582878847562,0.1190460551796215,0.6217956547403619,21.0
2010-10-20,9.344964027404783,0.45442181411716676,0.5261784388373295,0.01939973493831025,9.0
2010-10-21,9.314570426940918,0.22443078784272075,0.49690157058648765,0.2786676468094811,8.0
2010-10-22,9.25287914276123,0.2539221942424774,0.4861583506895436,0.2599194459617138,9.0
2010-10-25,9.294110298156738,0.12123884089911978,0.3855743044987321,0.49318687835087377,6.0
2010-10-26,9.27033233642578,0.303144895285368,0.40378799811005595,0.2930671006441116,5.0
2010-10-27,9.263710021972656,0.052720269188284874,0.7046864651143551,0.24259328739717603,10.0
2010-10-28,9.185770988464355,0.10646572448313237,0.49776504263281823,0.39576926194131373,5.0
2010-10-29,9.057571411132812,0.34269675239920616,0.2610553479088204,0.3962478946362223,7.0
2010-11-01,9.153870582580566,0.3312743488699198,0.2596063330769539,0.40911932550370694,5.0
2010-11-02,9.309754371643066,0.4052376213173072,0.5513732573017478,0.04338913131505251,6.0
